iter	Passed	Remaining
342	183	351
343	183	350
344	184	349
345	184	348
346	184	347
347	185	346
348	185	345
349	185	344
350	185	343
351	186	342
352	186	341
353	186	340
354	187	339
355	187	338
356	187	337
357	187	336
358	188	335
359	188	335
360	188	334
361	188	333
362	189	332
363	189	331
364	189	330
365	190	329
366	190	328
367	190	327
368	190	326
369	191	325
370	191	324
371	191	323
372	192	322
373	192	321
374	192	321
375	192	320
376	193	319
377	193	318
378	193	317
379	194	316
380	194	315
381	194	314
382	194	313
383	195	313
384	195	312
385	195	311
386	196	310
387	196	309
388	196	308
389	196	307
390	197	307
391	197	306
392	197	305
393	197	304
394	198	303
395	198	302
396	198	301
397	199	301
398	199	300
399	199	299
400	199	298
401	200	297
402	200	297
403	200	296
404	201	295
405	201	294
406	201	293
407	201	293
408	202	292
409	202	291
410	202	290
411	203	289
412	203	289
413	203	288
414	203	287
415	204	286
416	204	285
417	204	285
418	205	284
419	205	283
420	205	282
421	205	282
422	206	281
423	206	280
424	206	279
425	207	278
426	207	278
427	207	277
428	207	276
429	208	275
430	208	275
431	208	274
432	208	273
433	209	272
434	209	272
435	209	271
436	209	270
437	210	269
438	210	269
439	210	268
440	211	267
441	211	266
442	211	265
443	211	265
444	212	264
445	212	263
446	212	263
447	212	262
448	213	261
449	213	260
450	213	260
451	213	259
452	214	258
453	214	257
454	214	257
455	214	256
456	215	255
457	215	254
458	215	254
459	215	253
460	216	252
461	216	252
462	216	251
463	217	250
464	217	250
465	217	249
466	217	248
467	218	247
468	218	247
469	218	246
470	218	245
471	219	245
472	219	244
473	219	243
474	219	243
475	220	242
476	220	241
477	220	241
478	221	240
479	221	239
480	221	239
481	221	238
482	222	237
483	222	237
484	222	236
485	222	235
486	223	235
487	223	234
488	223	233
489	223	233
490	224	232
491	224	231
492	224	231
493	225	230
494	225	229
495	225	229
496	225	228
497	226	227
498	226	227
499	226	226
500	226	225
501	227	225
502	227	224
503	227	224
504	227	223
505	228	222
506	228	222
507	228	221
508	228	220
509	229	220
510	229	219
511	229	218
512	229	218
513	230	217
514	230	217
515	230	216
516	231	215
517	231	215
518	231	214
519	231	214
520	232	213
521	232	212
522	232	212
523	232	211
524	233	210
525	233	210
526	233	209
527	233	209
528	234	208
529	234	207
530	234	207
531	235	206
532	235	206
533	235	205
534	235	205
535	236	204
536	236	203
537	236	203
538	236	202
539	237	202
540	237	201
541	237	200
542	237	200
543	238	199
544	238	199
545	238	198
546	238	197
547	239	197
548	239	196
549	239	196
550	240	195
551	240	195
552	240	194
553	240	193
554	241	193
555	241	192
556	241	192
557	241	191
558	242	191
559	242	190
560	242	189
561	242	189
562	243	188
563	243	188
564	243	187
565	243	187
566	244	186
567	244	185
568	244	185
569	244	184
570	245	184
571	245	183
572	245	183
573	245	182
574	246	181
575	246	181
576	246	180
577	247	180
578	247	179
579	247	179
580	247	178
581	248	178
582	248	177
583	248	177
584	248	176
585	249	176
586	249	175
587	249	175
588	250	174
589	250	174
590	250	173
591	251	173
592	251	172
593	251	172
594	251	171
595	252	170
596	252	170
597	252	169
598	252	169
599	253	168
600	253	168
601	253	167
602	254	167
603	254	166
604	254	166
605	254	165
606	255	165
607	255	164
608	255	164
609	255	163
610	256	163
611	256	162
612	256	162
613	256	161
614	257	161
615	257	160
616	257	159
617	258	159
618	258	158
619	258	158
620	258	157
621	259	157
622	259	156
623	259	156
624	259	155
625	260	155
626	260	154
627	260	154
628	260	153
629	261	153
630	261	152
631	261	152
632	261	151
633	262	151
634	262	150
635	262	150
636	262	149
637	263	149
638	263	148
639	263	148
640	263	147
641	264	147
642	264	146
643	264	146
644	265	145
645	265	145
646	265	144
647	265	144
648	266	143
649	266	143
650	266	142
651	266	142
652	267	142
653	267	141
654	267	141
655	268	140
656	268	140
657	268	139
658	269	139
659	269	138
660	269	138
661	269	137
662	270	137
663	270	136
664	270	136
665	270	135
666	271	135
667	271	134
668	271	134
669	272	133
670	272	133
671	272	133
672	273	132
673	273	132
674	273	131
675	274	131
676	274	130
677	274	130
678	274	129
679	275	129
680	275	129
681	275	128
682	275	128
683	276	127
684	276	127
685	276	126
686	276	126
687	277	125
688	277	125
689	277	124
690	278	124
691	278	123
692	278	123
693	278	122
694	279	122
695	279	122
696	279	121
697	279	121
698	280	120
699	280	120
700	280	119
701	281	119
702	281	118
703	281	118
704	282	118
705	282	117
706	282	117
707	282	116
708	283	116
709	283	115
710	283	115
711	284	114
712	284	114
713	284	114
714	284	113
715	285	113
716	285	112
717	285	112
718	286	111
719	286	111
720	286	110
721	286	110
722	287	110
723	287	109
724	287	109
725	288	108
726	288	108
727	288	107
728	288	107
729	289	106
730	289	106
731	289	106
732	289	105
733	290	105
734	290	104
735	290	104
736	290	103
737	291	103
738	291	102
739	291	102
740	291	102
741	292	101
742	292	101
743	292	100
744	292	100
745	293	99
746	293	99
747	293	98
748	294	98
749	294	98
750	294	97
751	294	97
752	295	96
753	295	96
754	295	95
755	295	95
756	296	95
757	296	94
758	296	94
759	296	93
760	297	93
761	297	92
762	297	92
763	298	92
764	298	91
765	298	91
766	298	90
767	299	90
768	299	89
769	299	89
770	300	89
771	300	88
772	300	88
773	300	87
774	301	87
775	301	87
776	301	86
777	301	86
778	302	85
779	302	85
780	302	84
781	303	84
782	303	84
783	303	83
784	303	83
785	304	82
786	304	82
787	304	81
788	304	81
789	304	81
790	305	80
791	305	80
792	305	79
793	305	79
794	306	78
795	306	78
796	306	78
797	306	77
798	307	77
799	307	76
800	307	76
801	308	76
802	308	75
803	308	75
804	308	74
805	309	74
806	309	73
807	309	73
808	309	73
809	310	72
810	310	72
811	310	71
812	310	71
813	311	71
814	311	70
815	311	70
816	311	69
817	312	69
818	312	69
819	312	68
820	312	68
821	313	67
822	313	67
823	313	67
824	313	66
825	314	66
826	314	65
827	314	65
828	315	64
829	315	64
830	315	64
831	315	63
832	316	63
833	316	62
834	316	62
835	316	62
836	317	61
837	317	61
838	317	60
839	318	60
840	318	60
841	318	59
842	318	59
843	319	59
844	319	58
845	319	58
846	319	57
847	320	57
848	320	56
849	320	56
850	321	56
851	321	55
852	321	55
853	321	55
854	322	54
855	322	54
856	322	53
857	322	53
858	323	53
859	323	52
860	323	52
861	323	51
862	324	51
863	324	51
864	324	50
865	324	50
866	325	49
867	325	49
868	325	49
869	326	48
870	326	48
871	326	47
872	326	47
873	327	47
874	327	46
875	327	46
876	327	45
877	328	45
878	328	45
879	328	44
880	328	44
881	329	44
882	329	43
883	329	43
884	330	42
885	330	42
886	330	42
887	330	41
888	331	41
889	331	40
890	331	40
891	331	40
892	332	39
893	332	39
894	332	39
895	333	38
896	333	38
897	333	37
898	333	37
899	334	37
900	334	36
901	334	36
902	334	35
903	335	35
904	335	35
905	335	34
906	336	34
907	336	34
908	336	33
909	336	33
910	337	32
911	337	32
912	337	32
913	337	31
914	338	31
915	338	31
916	338	30
917	338	30
918	339	29
919	339	29
920	339	29
921	340	28
922	340	28
923	340	28
924	340	27
925	341	27
926	341	26
927	341	26
928	341	26
929	342	25
930	342	25
931	342	25
932	342	24
933	343	24
934	343	23
935	343	23
936	344	23
937	344	22
938	344	22
939	344	22
940	345	21
941	345	21
942	345	20
943	345	20
944	346	20
945	346	19
946	346	19
947	346	19
948	347	18
949	347	18
950	347	17
951	347	17
952	348	17
953	348	16
954	348	16
955	349	16
956	349	15
957	349	15
958	349	14
959	350	14
960	350	14
961	350	13
962	350	13
963	351	13
964	351	12
965	351	12
966	351	12
967	352	11
968	352	11
969	352	10
970	352	10
971	353	10
972	353	9
973	353	9
974	353	9
975	354	8
976	354	8
977	354	7
978	354	7
979	355	7
980	355	6
981	355	6
982	356	6
983	356	5
984	356	5
985	356	5
986	357	4
987	357	4
988	357	3
989	357	3
990	358	3
991	358	2
992	358	2
993	358	2
994	359	1
995	359	1
996	359	1
997	360	0
998	360	0
999	360	0
